id,symbol,interval,direction,exit_style,entry_price,sl_price,tp_price,current_sl,score,risk_label,open_time,status,peak_pnl_pct,exit_price,exit_time,exit_reason,pnl_pct,result,current_price,current_pnl_pct
HBAR_4h_fixed_pct_2026-05-28,HBAR,4h,long,fixed_pct,0.088505,0.08590796,0.09369908,0.08590796,7.19,Low-Medium Risk,2026-05-28T21:05:23.308017+00:00,closed,0.1242302694763008,0.0995,2026-05-29T23:52:21.491731+00:00,target_hit (+10%),12.423,win,0.092425,4.429
HBAR_4h_cpr_target_2026-05-28,HBAR,4h,long,cpr_target,0.088505,0.08590796,0.09369908,0.08590796,7.19,Low-Medium Risk,2026-05-28T21:05:23.308017+00:00,closed,0.1242302694763008,0.09369908,2026-05-29T23:52:21.505042+00:00,tp_r1_hit,5.869,win,0.092425,4.429
FET_1h_fixed_pct_2026-05-29,FET,1h,long,fixed_pct,0.26211,0.25143,0.28347,0.25143,8.51,Low Risk,2026-05-29T19:56:59.033858+00:00,closed,0.0,0.25143,2026-05-29T23:52:21.517829+00:00,sl_hit,-4.075,loss,0.25255,-3.647
FET_1h_cpr_target_2026-05-29,FET,1h,long,cpr_target,0.26211,0.25143,0.28347,0.25143,8.51,Low Risk,2026-05-29T19:56:59.033858+00:00,closed,0.0,0.25143,2026-05-29T23:52:21.529861+00:00,sl_hit,-4.075,loss,0.25255,-3.647
FET_1h_trailing_2026-05-29,FET,1h,long,trailing,0.26211,0.25143,0.28347,0.25143,8.51,Low Risk,2026-05-29T19:56:59.033858+00:00,closed,0.0,0.25143,2026-05-29T23:52:21.541718+00:00,trailing_sl,-4.075,loss,0.25255,-3.647
BNB_4h_trailing_2026-05-16,BNB,4h,short,trailing,671.38,686.39285714,641.35428572,645.1704,7.49,Low-Medium Risk,2026-05-16T06:40:47.323296+00:00,closed,0.0578807828651434,645.1704,2026-05-30T08:45:28.709366+00:00,trailing_sl,3.904,win,642.81,4.255
LINK_1d_trailing_2026-05-24,LINK,1d,short,trailing,9.411,10.14906429,7.93487142,9.04995,6.81,Low-Medium Risk,2026-05-24T08:07:44.312280+00:00,closed,0.0572202741472743,9.04995,2026-05-30T08:45:28.723651+00:00,trailing_sl,3.836,win,9.0194,4.161
XRP_4h_fixed_pct_2026-05-28,XRP,4h,short,fixed_pct,1.3069,1.33156429,1.25757142,1.33156429,7.49,Low-Medium Risk,2026-05-28T12:57:49.712009+00:00,closed,0.0103297880480525,1.33156429,2026-05-30T08:45:28.736445+00:00,sl_hit,-1.887,loss,1.329,-1.691
XRP_4h_cpr_target_2026-05-28,XRP,4h,short,cpr_target,1.3069,1.33156429,1.25757142,1.33156429,7.49,Low-Medium Risk,2026-05-28T12:57:49.712009+00:00,closed,0.0103297880480525,1.33156429,2026-05-30T08:45:28.748569+00:00,sl_hit,-1.887,loss,1.329,-1.691
XRP_4h_trailing_2026-05-28,XRP,4h,short,trailing,1.3069,1.33156429,1.25757142,1.33156429,7.49,Low-Medium Risk,2026-05-28T12:57:49.712009+00:00,closed,0.0103297880480525,1.33156429,2026-05-30T08:45:28.760693+00:00,trailing_sl,-1.887,loss,1.329,-1.691
HBAR_4h_trailing_2026-05-28,HBAR,4h,long,trailing,0.088505,0.08590796,0.09369908,0.0975668399999999,7.19,Low-Medium Risk,2026-05-28T21:05:23.308017+00:00,closed,0.1248855996836336,0.0975668399999999,2026-05-30T08:45:28.773026+00:00,trailing_sl,10.239,win,0.099558,12.489
XLM_1d_trailing_2026-05-29,XLM,1d,long,trailing,0.16408,0.15196965,0.1883007,0.2587298,8.13,Low Risk,2026-05-29T19:56:59.036195+00:00,closed,0.609032179424671,0.2587298,2026-05-30T08:45:28.784982+00:00,trailing_sl,57.685,win,0.26162,59.447
WLD_1w_fixed_pct_2026-05-30,WLD,1w,long,fixed_pct,0.34134,0.2398875,0.544245,0.2398875,7.32,Low-Medium Risk,2026-05-30T08:45:28.707324+00:00,closed,0.0,0.29776,2026-05-30T08:45:28.797175+00:00,stop_hit (-7%),-12.767,loss,,
TON_1w_fixed_pct_2026-05-30,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-30T08:45:28.708338+00:00,closed,0.0,1.7594,2026-05-30T08:45:28.809455+00:00,stop_hit (-7%),-28.352,loss,,
TON_1w_cpr_target_2026-05-30,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-30T08:45:28.708338+00:00,closed,0.0,2.06907144,2026-05-30T08:45:28.821630+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-30,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-30T08:45:28.708338+00:00,closed,0.0,2.06907144,2026-05-30T08:45:28.833886+00:00,trailing_sl,-15.741,loss,,
XLM_1d_fixed_pct_2026-05-30,XLM,1d,long,fixed_pct,0.16408,0.15196965,0.1883007,0.15196965,8.13,Low Risk,2026-05-30T12:51:41.667679+00:00,closed,0.5106045831301803,0.24786,2026-05-30T12:51:41.670257+00:00,target_hit (+10%),51.06,win,,
XLM_1d_cpr_target_2026-05-30,XLM,1d,long,cpr_target,0.16408,0.15196965,0.1883007,0.15196965,8.13,Low Risk,2026-05-30T12:51:41.667679+00:00,closed,0.5106045831301803,0.1883007,2026-05-30T12:51:41.684878+00:00,tp_r1_hit,14.762,win,,
TON_1w_fixed_pct_2026-05-30,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-30T12:51:41.669114+00:00,closed,0.0,1.759,2026-05-30T12:51:41.697616+00:00,stop_hit (-7%),-28.368,loss,,
TON_1w_cpr_target_2026-05-30,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-30T12:51:41.669114+00:00,closed,0.0,2.06907144,2026-05-30T12:51:41.710016+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-30,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-30T12:51:41.669114+00:00,closed,0.0,2.06907144,2026-05-30T12:51:41.722170+00:00,trailing_sl,-15.741,loss,,
LIT_4h_fixed_pct_2026-05-30,LIT,4h,long,fixed_pct,1.299,1.19371071,1.50957858,1.19371071,7.67,Low-Medium Risk,2026-05-30T00:00:05.071805+00:00,closed,0.1030792917628946,1.4329,2026-05-30T14:49:17.867230+00:00,target_hit (+10%),10.308,win,1.4206,9.361
FET_1d_fixed_pct_2026-05-30,FET,1d,long,fixed_pct,0.24444,0.21522214,0.30287572,0.21522214,7.73,Low-Medium Risk,2026-05-30T08:45:28.706154+00:00,closed,0.1392979872361316,0.27849,2026-05-30T14:49:17.881230+00:00,target_hit (+10%),13.93,win,0.26659,9.062
BNB_4h_fixed_pct_2026-05-16,BNB,4h,short,fixed_pct,671.38,686.39285714,641.35428572,686.39285714,7.49,Low-Medium Risk,2026-05-16T06:40:47.323296+00:00,closed,0.0578807828651434,686.39285714,2026-05-30T16:37:43.373507+00:00,sl_hit,-2.236,loss,684.72,-1.987
LIT_4h_trailing_2026-05-30,LIT,4h,long,trailing,1.299,1.19371071,1.50957858,1.404242,7.67,Low-Medium Risk,2026-05-30T00:00:05.071805+00:00,closed,0.1030792917628946,1.404242,2026-05-30T16:37:43.384641+00:00,trailing_sl,8.102,win,1.4329,10.308
XMR_4h_fixed_pct_2026-05-30,XMR,4h,long,fixed_pct,397.62,377.35392856,438.15214288,377.35392856,8.3,Low Risk,2026-05-30T08:45:28.705086+00:00,closed,0.0083999798802876,377.35392856,2026-05-30T16:37:43.394398+00:00,sl_hit,-5.097,loss,381.42,-4.074
XMR_4h_cpr_target_2026-05-30,XMR,4h,long,cpr_target,397.62,377.35392856,438.15214288,377.35392856,8.3,Low Risk,2026-05-30T08:45:28.705086+00:00,closed,0.0083999798802876,377.35392856,2026-05-30T16:37:43.403849+00:00,sl_hit,-5.097,loss,381.42,-4.074
XMR_4h_trailing_2026-05-30,XMR,4h,long,trailing,397.62,377.35392856,438.15214288,377.35392856,8.3,Low Risk,2026-05-30T08:45:28.705086+00:00,closed,0.0083999798802876,377.35392856,2026-05-30T16:37:43.413424+00:00,trailing_sl,-5.097,loss,381.42,-4.074
FET_1d_trailing_2026-05-30,FET,1d,long,trailing,0.24444,0.21522214,0.30287572,0.2729202,7.73,Low-Medium Risk,2026-05-30T08:45:28.706154+00:00,closed,0.1392979872361316,0.2729202,2026-05-30T16:37:43.425710+00:00,trailing_sl,11.651,win,0.27849,13.93
TON_1w_fixed_pct_2026-05-30,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-30T17:55:46.853587+00:00,closed,0.0,1.8282,2026-05-30T17:55:46.854889+00:00,stop_hit (-7%),-25.55,loss,,
TON_1w_cpr_target_2026-05-30,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-30T17:55:46.853587+00:00,closed,0.0,2.06907144,2026-05-30T17:55:46.869300+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-30,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-30T17:55:46.853587+00:00,closed,0.0,2.06907144,2026-05-30T17:55:46.881955+00:00,trailing_sl,-15.741,loss,,
INJ_1d_trailing_2026-05-29,INJ,1d,long,trailing,5.6748,4.76485715,7.4946857,6.724074,8.32,Low Risk,2026-05-29T19:56:59.034641+00:00,closed,0.2090822584055825,6.724074,2026-05-30T18:55:39.080963+00:00,trailing_sl,18.49,win,6.7376,18.728
ASTER_1h_cpr_target_2026-05-30,ASTER,1h,long,cpr_target,0.7109,0.69963286,0.73343428,0.69963286,7.38,Low-Medium Risk,2026-05-30T16:37:43.372779+00:00,closed,0.0415951610634406,0.73343428,2026-05-30T18:55:39.095307+00:00,tp_r1_hit,3.17,win,0.73241,3.026
TON_1w_fixed_pct_2026-05-30,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-30T18:55:39.079859+00:00,closed,0.0,1.8443,2026-05-30T18:55:39.108024+00:00,stop_hit (-7%),-24.894,loss,,
TON_1w_cpr_target_2026-05-30,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-30T18:55:39.079859+00:00,closed,0.0,2.06907144,2026-05-30T18:55:39.120438+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-30,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-30T18:55:39.079859+00:00,closed,0.0,2.06907144,2026-05-30T18:55:39.132847+00:00,trailing_sl,-15.741,loss,,
WLD_1w_trailing_2026-05-30,WLD,1w,long,trailing,0.34134,0.2398875,0.544245,0.3596502,7.32,Low-Medium Risk,2026-05-30T08:45:28.707324+00:00,closed,0.0751450166988926,0.3596502,2026-05-30T20:02:09.732158+00:00,trailing_sl,5.364,win,0.36057,5.634
XLM_1d_trailing_2026-05-30,XLM,1d,long,trailing,0.16408,0.15196965,0.1883007,0.246372,8.13,Low Risk,2026-05-30T12:51:41.667679+00:00,closed,0.5321794246708923,0.246372,2026-05-30T20:02:09.746575+00:00,trailing_sl,50.154,win,0.2476,50.902
MNT_1h_cpr_target_2026-05-30,MNT,1h,long,cpr_target,0.66315,0.65639571,0.67665858,0.65639571,7.77,Low-Medium Risk,2026-05-30T20:02:09.729812+00:00,closed,0.0372163160672548,0.67665858,2026-05-30T20:02:09.759537+00:00,tp_r1_hit,2.037,win,,
TON_1w_fixed_pct_2026-05-30,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-30T20:02:09.730974+00:00,closed,0.0,1.8416,2026-05-30T20:02:09.772165+00:00,stop_hit (-7%),-25.004,loss,,
TON_1w_cpr_target_2026-05-30,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-30T20:02:09.730974+00:00,closed,0.0,2.06907144,2026-05-30T20:02:09.784885+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-30,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-30T20:02:09.730974+00:00,closed,0.0,2.06907144,2026-05-30T20:02:09.797409+00:00,trailing_sl,-15.741,loss,,
XLM_1d_fixed_pct_2026-05-30,XLM,1d,long,fixed_pct,0.16408,0.15196965,0.1883007,0.15196965,7.63,Low-Medium Risk,2026-05-30T20:58:57.705498+00:00,closed,0.4685519258898099,0.24096,2026-05-30T20:58:57.707557+00:00,target_hit (+10%),46.855,win,,
XLM_1d_cpr_target_2026-05-30,XLM,1d,long,cpr_target,0.16408,0.15196965,0.1883007,0.15196965,7.63,Low-Medium Risk,2026-05-30T20:58:57.705498+00:00,closed,0.4685519258898099,0.1883007,2026-05-30T20:58:57.722073+00:00,tp_r1_hit,14.762,win,,
TON_1w_fixed_pct_2026-05-30,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-30T20:58:57.706453+00:00,closed,0.0,1.8515,2026-05-30T20:58:57.734891+00:00,stop_hit (-7%),-24.601,loss,,
TON_1w_cpr_target_2026-05-30,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-30T20:58:57.706453+00:00,closed,0.0,2.06907144,2026-05-30T20:58:57.747431+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-30,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-30T20:58:57.706453+00:00,closed,0.0,2.06907144,2026-05-30T20:58:57.759974+00:00,trailing_sl,-15.741,loss,,
