id,symbol,interval,direction,exit_style,entry_price,sl_price,tp_price,current_sl,score,risk_label,open_time,status,peak_pnl_pct,exit_price,exit_time,exit_reason,pnl_pct,result,current_price,current_pnl_pct
MORPHO_1h_trailing_2026-07-07,MORPHO,1h,long,trailing,2.011,1.94743214,2.13813572,2.079952,8.81,Low Risk,2026-07-07T01:32:40.473233+00:00,closed,0.0553953257086025,2.079952,2026-07-08T15:06:02.486556+00:00,trailing_sl,3.429,win,2.1179,5.316
LIT_1h_trailing_2026-07-07,LIT,1h,short,trailing,2.5612,2.67881071,2.32597858,2.336616,6.68,Low-Medium Risk,2026-07-07T18:53:45.172274+00:00,closed,0.1055755114789942,2.336616,2026-07-08T17:15:45.218147+00:00,trailing_sl,8.769,win,2.2908,10.558
INJ_1h_fixed_pct_2026-07-07,INJ,1h,short,fixed_pct,4.7262,4.81106786,4.55646428,4.81106786,7.08,Low-Medium Risk,2026-07-07T20:43:31.625156+00:00,closed,0.0350598789725361,4.81106786,2026-07-09T01:47:59.465312+00:00,sl_hit,-1.796,loss,4.7189,0.154
INJ_1h_cpr_target_2026-07-07,INJ,1h,short,cpr_target,4.7262,4.81106786,4.55646428,4.81106786,7.08,Low-Medium Risk,2026-07-07T20:43:31.625156+00:00,closed,0.0350598789725361,4.81106786,2026-07-09T01:47:59.497351+00:00,sl_hit,-1.796,loss,4.7189,0.154
INJ_1h_trailing_2026-07-07,INJ,1h,short,trailing,4.7262,4.81106786,4.55646428,4.81106786,7.08,Low-Medium Risk,2026-07-07T20:43:31.625156+00:00,closed,0.0350598789725361,4.81106786,2026-07-09T01:47:59.527270+00:00,trailing_sl,-1.796,loss,4.7189,0.154
OP_4h_trailing_2026-07-08,OP,4h,short,trailing,0.10432,0.10765214,0.09765572,0.099399,6.29,Low-Medium Risk,2026-07-08T07:20:40.616556+00:00,closed,0.0658550613496932,0.099399,2026-07-09T04:36:48.525170+00:00,trailing_sl,4.717,win,0.09915,4.956
ARB_4h_fixed_pct_2026-06-30,ARB,4h,long,fixed_pct,0.07602,0.07330821,0.08144358,0.07330821,6.97,Low-Medium Risk,2026-06-30T21:22:10.555860+00:00,closed,0.1054985530123651,0.08404,2026-07-09T05:52:14.647352+00:00,target_hit (+10%),10.55,win,0.0828,8.919
ICP_1h_fixed_pct_2026-07-07,ICP,1h,short,fixed_pct,2.2007,2.24255,2.117,2.24255,7.5,Low-Medium Risk,2026-07-07T22:04:12.978190+00:00,closed,0.0212205207433998,2.24255,2026-07-09T07:57:52.324598+00:00,sl_hit,-1.902,loss,2.2215,-0.945
ICP_1h_cpr_target_2026-07-07,ICP,1h,short,cpr_target,2.2007,2.24255,2.117,2.24255,7.5,Low-Medium Risk,2026-07-07T22:04:12.978190+00:00,closed,0.0212205207433998,2.24255,2026-07-09T07:57:52.355797+00:00,sl_hit,-1.902,loss,2.2215,-0.945
ICP_1h_trailing_2026-07-07,ICP,1h,short,trailing,2.2007,2.24255,2.117,2.24255,7.5,Low-Medium Risk,2026-07-07T22:04:12.978190+00:00,closed,0.0212205207433998,2.24255,2026-07-09T07:57:52.385009+00:00,trailing_sl,-1.902,loss,2.2215,-0.945
PAXG_1h_fixed_pct_2026-07-08,PAXG,1h,short,fixed_pct,4051.4,4079.04285714,3996.11428572,4079.04285714,6.78,Low-Medium Risk,2026-07-08T12:12:05.290201+00:00,closed,0.0061707064224712,4079.04285714,2026-07-09T07:57:52.416162+00:00,sl_hit,-0.682,loss,4075.0,-0.583
PAXG_1h_cpr_target_2026-07-08,PAXG,1h,short,cpr_target,4051.4,4079.04285714,3996.11428572,4079.04285714,6.78,Low-Medium Risk,2026-07-08T12:12:05.290201+00:00,closed,0.0061707064224712,4079.04285714,2026-07-09T07:57:52.445630+00:00,sl_hit,-0.682,loss,4075.0,-0.583
PAXG_1h_trailing_2026-07-08,PAXG,1h,short,trailing,4051.4,4079.04285714,3996.11428572,4079.04285714,6.78,Low-Medium Risk,2026-07-08T12:12:05.290201+00:00,closed,0.0061707064224712,4079.04285714,2026-07-09T07:57:52.475069+00:00,trailing_sl,-0.682,loss,4075.0,-0.583
kPEPE_1h_fixed_pct_2026-07-08,kPEPE,1h,short,fixed_pct,0.002571,0.00262125,0.0024705,0.00262125,7.27,Low-Medium Risk,2026-07-08T12:12:05.286122+00:00,closed,0.0,0.00262125,2026-07-09T08:59:40.568065+00:00,sl_hit,-1.954,loss,0.00262,-1.906
kPEPE_1h_cpr_target_2026-07-08,kPEPE,1h,short,cpr_target,0.002571,0.00262125,0.0024705,0.00262125,7.27,Low-Medium Risk,2026-07-08T12:12:05.286122+00:00,closed,0.0,0.00262125,2026-07-09T08:59:40.599776+00:00,sl_hit,-1.954,loss,0.00262,-1.906
kPEPE_1h_trailing_2026-07-08,kPEPE,1h,short,trailing,0.002571,0.00262125,0.0024705,0.00262125,7.27,Low-Medium Risk,2026-07-08T12:12:05.286122+00:00,closed,0.0,0.00262125,2026-07-09T08:59:40.629200+00:00,trailing_sl,-1.954,loss,0.00262,-1.906
ETHFI_1w_trailing_2026-07-09,ETHFI,1w,long,trailing,0.38676,0.27154393,0.61719214,0.408709,5.72,Medium Risk,2026-07-09T08:59:40.566412+00:00,closed,0.078317302720033,0.408709,2026-07-09T16:58:48.004449+00:00,trailing_sl,5.675,win,0.41094,6.252
MORPHO_1h_fixed_pct_2026-07-07,MORPHO,1h,long,fixed_pct,2.011,1.94743214,2.13813572,1.94743214,8.81,Low Risk,2026-07-07T01:32:40.473233+00:00,closed,0.1065638985579312,2.2253,2026-07-09T19:04:25.447879+00:00,target_hit (+10%),10.656,win,2.1084,4.843
MORPHO_1h_cpr_target_2026-07-07,MORPHO,1h,long,cpr_target,2.011,1.94743214,2.13813572,1.94743214,8.81,Low Risk,2026-07-07T01:32:40.473233+00:00,closed,0.1065638985579312,2.13813572,2026-07-09T19:04:25.480643+00:00,tp_r1_hit,6.322,win,2.1084,4.843
LDO_4h_fixed_pct_2026-07-08,LDO,4h,long,fixed_pct,0.32362,0.30696144,0.35693712,0.30696144,7.19,Low-Medium Risk,2026-07-08T12:12:05.287590+00:00,closed,0.0436314195661577,0.30696144,2026-07-09T19:04:25.511761+00:00,sl_hit,-5.148,loss,0.30719,-5.077
LDO_4h_cpr_target_2026-07-08,LDO,4h,long,cpr_target,0.32362,0.30696144,0.35693712,0.30696144,7.19,Low-Medium Risk,2026-07-08T12:12:05.287590+00:00,closed,0.0436314195661577,0.30696144,2026-07-09T19:04:25.542747+00:00,sl_hit,-5.148,loss,0.30719,-5.077
LDO_4h_trailing_2026-07-08,LDO,4h,long,trailing,0.32362,0.30696144,0.35693712,0.30696144,7.19,Low-Medium Risk,2026-07-08T12:12:05.287590+00:00,closed,0.0436314195661577,0.30696144,2026-07-09T19:04:25.573794+00:00,trailing_sl,-5.148,loss,0.30719,-5.077
MORPHO_1d_fixed_pct_2026-07-09,MORPHO,1d,long,fixed_pct,2.011,1.78986786,2.45326428,1.78986786,6.73,Low-Medium Risk,2026-07-09T19:16:49.400539+00:00,closed,0.1078567876678268,2.2279,2026-07-09T19:16:49.403061+00:00,target_hit (+10%),10.786,win,,
TIA_4h_trailing_2026-07-08,TIA,4h,long,trailing,0.38696,0.36914536,0.42258928,0.413952,6.59,Low-Medium Risk,2026-07-08T07:20:40.613931+00:00,closed,0.0915856936117427,0.413952,2026-07-09T20:59:42.906682+00:00,trailing_sl,6.975,win,0.41666,7.675
SOL_1h_fixed_pct_2026-07-08,SOL,1h,short,fixed_pct,77.241,78.39739285,74.9282143,78.39739285,7.38,Low-Medium Risk,2026-07-08T10:04:07.976260+00:00,closed,0.0090754909957146,78.39739285,2026-07-10T04:42:35.608473+00:00,sl_hit,-1.497,loss,77.939,-0.904
SOL_1h_cpr_target_2026-07-08,SOL,1h,short,cpr_target,77.241,78.39739285,74.9282143,78.39739285,7.38,Low-Medium Risk,2026-07-08T10:04:07.976260+00:00,closed,0.0090754909957146,78.39739285,2026-07-10T04:42:35.640044+00:00,sl_hit,-1.497,loss,77.939,-0.904
SOL_1h_trailing_2026-07-08,SOL,1h,short,trailing,77.241,78.39739285,74.9282143,78.39739285,7.38,Low-Medium Risk,2026-07-08T10:04:07.976260+00:00,closed,0.0090754909957146,78.39739285,2026-07-10T04:42:35.669212+00:00,trailing_sl,-1.497,loss,77.939,-0.904
ETH_4h_fixed_pct_2026-07-08,ETH,4h,short,fixed_pct,1722.9,1773.66428571,1621.37142858,1773.66428571,6.69,Low-Medium Risk,2026-07-08T17:15:45.216935+00:00,closed,0.0,1773.66428571,2026-07-10T04:42:35.700412+00:00,sl_hit,-2.946,loss,1738.2,-0.888
ETH_4h_cpr_target_2026-07-08,ETH,4h,short,cpr_target,1722.9,1773.66428571,1621.37142858,1773.66428571,6.69,Low-Medium Risk,2026-07-08T17:15:45.216935+00:00,closed,0.0,1773.66428571,2026-07-10T04:42:35.729348+00:00,sl_hit,-2.946,loss,1738.2,-0.888
ETH_4h_trailing_2026-07-08,ETH,4h,short,trailing,1722.9,1773.66428571,1621.37142858,1773.66428571,6.69,Low-Medium Risk,2026-07-08T17:15:45.216935+00:00,closed,0.0,1773.66428571,2026-07-10T04:42:35.758721+00:00,trailing_sl,-2.946,loss,1738.2,-0.888
BNB_1h_fixed_pct_2026-07-09,BNB,1h,short,fixed_pct,569.73,574.13571429,560.91857142,574.13571429,5.98,Medium Risk,2026-07-09T11:51:14.701237+00:00,closed,0.0018780826005301,574.13571429,2026-07-10T04:42:35.787611+00:00,sl_hit,-0.773,loss,569.44,0.051
BNB_1h_cpr_target_2026-07-09,BNB,1h,short,cpr_target,569.73,574.13571429,560.91857142,574.13571429,5.98,Medium Risk,2026-07-09T11:51:14.701237+00:00,closed,0.0018780826005301,574.13571429,2026-07-10T04:42:35.816443+00:00,sl_hit,-0.773,loss,569.44,0.051
BNB_1h_trailing_2026-07-09,BNB,1h,short,trailing,569.73,574.13571429,560.91857142,574.13571429,5.98,Medium Risk,2026-07-09T11:51:14.701237+00:00,closed,0.0018780826005301,574.13571429,2026-07-10T04:42:35.845602+00:00,trailing_sl,-0.773,loss,569.44,0.051
AAVE_1h_cpr_target_2026-07-09,AAVE,1h,long,cpr_target,90.153,88.78810715,92.8827857,88.78810715,7.38,Low-Medium Risk,2026-07-09T14:21:58.930365+00:00,closed,0.0359610883719897,92.8827857,2026-07-10T04:42:35.874682+00:00,tp_r1_hit,3.028,win,91.146,1.101
DOT_1h_fixed_pct_2026-07-08,DOT,1h,short,fixed_pct,0.82105,0.83482106,0.79350788,0.83482106,6.97,Low-Medium Risk,2026-07-08T17:15:45.215301+00:00,closed,0.0,0.83482106,2026-07-10T05:15:35.814743+00:00,sl_hit,-1.677,loss,0.82131,-0.032
DOT_1h_cpr_target_2026-07-08,DOT,1h,short,cpr_target,0.82105,0.83482106,0.79350788,0.83482106,6.97,Low-Medium Risk,2026-07-08T17:15:45.215301+00:00,closed,0.0,0.83482106,2026-07-10T05:15:35.846792+00:00,sl_hit,-1.677,loss,0.82131,-0.032
DOT_1h_trailing_2026-07-08,DOT,1h,short,trailing,0.82105,0.83482106,0.79350788,0.83482106,6.97,Low-Medium Risk,2026-07-08T17:15:45.215301+00:00,closed,0.0,0.83482106,2026-07-10T05:15:35.877178+00:00,trailing_sl,-1.677,loss,0.82131,-0.032
LDO_1h_fixed_pct_2026-07-09,LDO,1h,short,fixed_pct,0.30215,0.31126356,0.28392288,0.31126356,6.78,Low-Medium Risk,2026-07-09T19:16:49.398805+00:00,closed,0.0153566109548236,0.31126356,2026-07-10T05:15:35.906596+00:00,sl_hit,-3.016,loss,0.30928,-2.36
LDO_1h_cpr_target_2026-07-09,LDO,1h,short,cpr_target,0.30215,0.31126356,0.28392288,0.31126356,6.78,Low-Medium Risk,2026-07-09T19:16:49.398805+00:00,closed,0.0153566109548236,0.31126356,2026-07-10T05:15:35.936332+00:00,sl_hit,-3.016,loss,0.30928,-2.36
LDO_1h_trailing_2026-07-09,LDO,1h,short,trailing,0.30215,0.31126356,0.28392288,0.31126356,6.78,Low-Medium Risk,2026-07-09T19:16:49.398805+00:00,closed,0.0153566109548236,0.31126356,2026-07-10T05:15:35.965831+00:00,trailing_sl,-3.016,loss,0.30928,-2.36
ARB_1h_cpr_target_2026-07-09,ARB,1h,long,cpr_target,0.08706,0.08373321,0.09371358,0.08373321,6.68,Low-Medium Risk,2026-07-09T17:10:51.163972+00:00,closed,0.0779921892947393,0.09371358,2026-07-10T08:14:52.074540+00:00,tp_r1_hit,7.643,win,0.0925,6.249
BCH_1h_cpr_target_2026-07-09,BCH,1h,long,cpr_target,237.46,234.24357144,243.89285712,234.24357144,7.08,Low-Medium Risk,2026-07-09T19:16:49.396080+00:00,closed,0.0311631432662343,243.89285712,2026-07-10T08:14:52.106811+00:00,tp_r1_hit,2.709,win,242.02,1.92
SUI_1h_cpr_target_2026-07-08,SUI,1h,long,cpr_target,0.70852,0.69744679,0.73066642,0.69744679,7.38,Low-Medium Risk,2026-07-08T17:15:45.213705+00:00,closed,0.04306159318015,0.73066642,2026-07-10T11:40:00.977574+00:00,tp_r1_hit,3.126,win,0.72821,2.779
ARB_1h_trailing_2026-07-09,ARB,1h,long,trailing,0.08706,0.08373321,0.09371358,0.0929922,6.68,Low-Medium Risk,2026-07-09T17:10:51.163972+00:00,closed,0.0899379738111647,0.0929922,2026-07-10T13:49:04.554853+00:00,trailing_sl,6.814,win,0.09367,7.592
MORPHO_1d_trailing_2026-07-09,MORPHO,1d,long,trailing,2.011,1.78986786,2.45326428,2.253902,6.73,Low-Medium Risk,2026-07-09T19:16:49.400539+00:00,closed,0.1436598707110889,2.253902,2026-07-10T13:49:04.586815+00:00,trailing_sl,12.079,win,2.2867,13.71
UNI_1w_trailing_2026-06-19,UNI,1w,long,trailing,3.2297,2.43533214,4.81843572,3.5783720000000003,6.02,Low-Medium Risk,2026-06-19T22:01:17.874987+00:00,closed,0.1305694027309039,3.5783720000000003,2026-07-10T15:08:11.958773+00:00,trailing_sl,10.796,win,3.6514,13.057
ICP_1h_fixed_pct_2026-07-09,ICP,1h,long,fixed_pct,2.3404,2.29926785,2.4226643,2.29926785,6.97,Low-Medium Risk,2026-07-09T21:09:59.695297+00:00,closed,0.0096137412408135,2.29926785,2026-07-10T15:08:11.989145+00:00,sl_hit,-1.757,loss,2.3215,-0.808
ICP_1h_cpr_target_2026-07-09,ICP,1h,long,cpr_target,2.3404,2.29926785,2.4226643,2.29926785,6.97,Low-Medium Risk,2026-07-09T21:09:59.695297+00:00,closed,0.0096137412408135,2.29926785,2026-07-10T15:08:12.017793+00:00,sl_hit,-1.757,loss,2.3215,-0.808
ICP_1h_trailing_2026-07-09,ICP,1h,long,trailing,2.3404,2.29926785,2.4226643,2.29926785,6.97,Low-Medium Risk,2026-07-09T21:09:59.695297+00:00,closed,0.0096137412408135,2.29926785,2026-07-10T15:08:12.047324+00:00,trailing_sl,-1.757,loss,2.3215,-0.808
BCH_1h_trailing_2026-07-09,BCH,1h,long,trailing,237.46,234.24357144,243.89285712,249.2042,7.08,Low-Medium Risk,2026-07-09T19:16:49.396080+00:00,closed,0.0708750947528004,249.2042,2026-07-10T16:11:44.305707+00:00,trailing_sl,4.946,win,249.53,5.083
kPEPE_4h_cpr_target_2026-07-09,kPEPE,4h,long,cpr_target,0.002624,0.00252919,0.00281362,0.00252919,6.19,Low-Medium Risk,2026-07-09T11:51:14.699107+00:00,closed,0.0727896341463413,0.00281362,2026-07-10T17:14:34.826944+00:00,tp_r1_hit,7.226,win,0.002755,4.992
VIRTUAL_4h_fixed_pct_2026-07-07,VIRTUAL,4h,short,fixed_pct,0.541,0.55813856,0.50672288,0.55813856,7.5,Low-Medium Risk,2026-07-07T01:32:40.474917+00:00,closed,0.0434935304990758,0.55813856,2026-07-10T18:15:39.644999+00:00,sl_hit,-3.168,loss,0.54811,-1.314
VIRTUAL_4h_cpr_target_2026-07-07,VIRTUAL,4h,short,cpr_target,0.541,0.55813856,0.50672288,0.55813856,7.5,Low-Medium Risk,2026-07-07T01:32:40.474917+00:00,closed,0.0434935304990758,0.55813856,2026-07-10T18:15:39.679623+00:00,sl_hit,-3.168,loss,0.54811,-1.314
VIRTUAL_4h_trailing_2026-07-07,VIRTUAL,4h,short,trailing,0.541,0.55813856,0.50672288,0.55813856,7.5,Low-Medium Risk,2026-07-07T01:32:40.474917+00:00,closed,0.0434935304990758,0.55813856,2026-07-10T18:15:39.710977+00:00,trailing_sl,-3.168,loss,0.54811,-1.314
kPEPE_4h_trailing_2026-07-09,kPEPE,4h,long,trailing,0.002624,0.00252919,0.00281362,0.0027586999999999,6.19,Low-Medium Risk,2026-07-09T11:51:14.699107+00:00,closed,0.0727896341463413,0.0027586999999999,2026-07-10T18:15:39.742116+00:00,trailing_sl,5.133,win,0.002815,7.279
SPX_1h_fixed_pct_2026-07-10,SPX,1h,long,fixed_pct,0.38215,0.37313286,0.40018428,0.37313286,6.78,Low-Medium Risk,2026-07-10T04:42:35.605403+00:00,closed,0.0252518644511317,0.37313286,2026-07-10T18:15:39.772448+00:00,sl_hit,-2.36,loss,0.37624,-1.547
SPX_1h_cpr_target_2026-07-10,SPX,1h,long,cpr_target,0.38215,0.37313286,0.40018428,0.37313286,6.78,Low-Medium Risk,2026-07-10T04:42:35.605403+00:00,closed,0.0252518644511317,0.37313286,2026-07-10T18:15:39.803089+00:00,sl_hit,-2.36,loss,0.37624,-1.547
SPX_1h_trailing_2026-07-10,SPX,1h,long,trailing,0.38215,0.37313286,0.40018428,0.37313286,6.78,Low-Medium Risk,2026-07-10T04:42:35.605403+00:00,closed,0.0252518644511317,0.37313286,2026-07-10T18:15:39.834015+00:00,trailing_sl,-2.36,loss,0.37624,-1.547
LDO_1w_fixed_pct_2026-07-10,LDO,1w,long,fixed_pct,0.324,0.22969821,0.51260358,0.22969821,6.72,Low-Medium Risk,2026-07-10T08:14:52.070018+00:00,closed,0.0,0.30038,2026-07-10T18:54:37.260891+00:00,stop_hit (-7%),-7.29,loss,0.30236,-6.679
AAVE_1h_trailing_2026-07-09,AAVE,1h,long,trailing,90.153,88.78810715,92.8827857,95.36282,7.38,Low-Medium Risk,2026-07-09T14:21:58.930365+00:00,closed,0.0793761716193581,95.36282,2026-07-11T00:57:25.821993+00:00,trailing_sl,5.779,win,95.812,6.277
WLD_1h_cpr_target_2026-07-08,WLD,1h,long,cpr_target,0.37695,0.36740144,0.39604712,0.36740144,7.5,Low-Medium Risk,2026-07-08T15:06:02.451125+00:00,closed,0.0535349515850907,0.39604712,2026-07-11T10:38:32.284295+00:00,tp_r1_hit,5.066,win,0.39338,4.359
VVV_4h_fixed_pct_2026-07-08,VVV,4h,long,fixed_pct,11.336,10.56757144,12.87285712,10.56757144,6.39,Low-Medium Risk,2026-07-08T20:21:03.429337+00:00,closed,0.036167960479887,10.482,2026-07-11T10:38:32.316934+00:00,stop_hit (-7%),-7.534,loss,10.592,-6.563
VVV_4h_cpr_target_2026-07-08,VVV,4h,long,cpr_target,11.336,10.56757144,12.87285712,10.56757144,6.39,Low-Medium Risk,2026-07-08T20:21:03.429337+00:00,closed,0.036167960479887,10.56757144,2026-07-11T10:38:32.346767+00:00,sl_hit,-6.779,loss,10.592,-6.563
VVV_4h_trailing_2026-07-08,VVV,4h,long,trailing,11.336,10.56757144,12.87285712,10.56757144,6.39,Low-Medium Risk,2026-07-08T20:21:03.429337+00:00,closed,0.036167960479887,10.56757144,2026-07-11T10:38:32.376718+00:00,trailing_sl,-6.779,loss,10.592,-6.563
ETHFI_1w_fixed_pct_2026-07-09,ETHFI,1w,long,fixed_pct,0.38676,0.27154393,0.61719214,0.27154393,5.72,Medium Risk,2026-07-09T08:59:40.566412+00:00,closed,0.1023373668424863,0.42634,2026-07-11T13:59:14.877293+00:00,target_hit (+10%),10.234,win,0.41426,7.11
AAVE_1h_fixed_pct_2026-07-09,AAVE,1h,long,fixed_pct,90.153,88.78810715,92.8827857,88.78810715,7.38,Low-Medium Risk,2026-07-09T14:21:58.930365+00:00,closed,0.1017159717369359,99.323,2026-07-11T14:16:15.070931+00:00,target_hit (+10%),10.172,win,98.644,9.418
ARB_1h_fixed_pct_2026-07-09,ARB,1h,long,fixed_pct,0.08706,0.08373321,0.09371358,0.08373321,6.68,Low-Medium Risk,2026-07-09T17:10:51.163972+00:00,closed,0.1085458304617505,0.09651,2026-07-11T15:28:20.296899+00:00,target_hit (+10%),10.855,win,0.0944,8.431
ADA_1h_fixed_pct_2026-07-09,ADA,1h,short,fixed_pct,0.16655,0.16913106,0.16138788,0.16913106,6.58,Low-Medium Risk,2026-07-09T17:10:51.166033+00:00,closed,0.0093065145601921,0.16913106,2026-07-11T15:28:20.329325+00:00,sl_hit,-1.55,loss,0.16788,-0.799
ADA_1h_cpr_target_2026-07-09,ADA,1h,short,cpr_target,0.16655,0.16913106,0.16138788,0.16913106,6.58,Low-Medium Risk,2026-07-09T17:10:51.166033+00:00,closed,0.0093065145601921,0.16913106,2026-07-11T15:28:20.359563+00:00,sl_hit,-1.55,loss,0.16788,-0.799
ADA_1h_trailing_2026-07-09,ADA,1h,short,trailing,0.16655,0.16913106,0.16138788,0.16913106,6.58,Low-Medium Risk,2026-07-09T17:10:51.166033+00:00,closed,0.0093065145601921,0.16913106,2026-07-11T15:28:20.387944+00:00,trailing_sl,-1.55,loss,0.16788,-0.799
ETH_1h_fixed_pct_2026-07-10,ETH,1h,short,fixed_pct,1784.6,1806.85357143,1740.09285714,1806.85357143,7.28,Low-Medium Risk,2026-07-10T16:11:44.301329+00:00,closed,0.0012327692480106,1806.85357143,2026-07-11T15:28:20.416766+00:00,sl_hit,-1.247,loss,1802.2,-0.986
ETH_1h_cpr_target_2026-07-10,ETH,1h,short,cpr_target,1784.6,1806.85357143,1740.09285714,1806.85357143,7.28,Low-Medium Risk,2026-07-10T16:11:44.301329+00:00,closed,0.0012327692480106,1806.85357143,2026-07-11T15:28:20.445161+00:00,sl_hit,-1.247,loss,1802.2,-0.986
ETH_1h_trailing_2026-07-10,ETH,1h,short,trailing,1784.6,1806.85357143,1740.09285714,1806.85357143,7.28,Low-Medium Risk,2026-07-10T16:11:44.301329+00:00,closed,0.0012327692480106,1806.85357143,2026-07-11T15:28:20.473771+00:00,trailing_sl,-1.247,loss,1802.2,-0.986
WLD_1h_fixed_pct_2026-07-08,WLD,1h,long,fixed_pct,0.37695,0.36740144,0.39604712,0.36740144,7.5,Low-Medium Risk,2026-07-08T15:06:02.451125+00:00,closed,0.102162090462926,0.41546,2026-07-11T17:44:41.073184+00:00,target_hit (+10%),10.216,win,0.41005,8.781
WLD_1h_trailing_2026-07-08,WLD,1h,long,trailing,0.37695,0.36740144,0.39604712,0.40719,7.5,Low-Medium Risk,2026-07-08T15:06:02.451125+00:00,closed,0.1022682053322721,0.40719,2026-07-11T21:37:39.296068+00:00,trailing_sl,8.022,win,0.40971,8.691
SUI_1h_trailing_2026-07-08,SUI,1h,long,trailing,0.70852,0.69744679,0.73066642,0.734657,7.38,Low-Medium Risk,2026-07-08T17:15:45.213705+00:00,closed,0.0580505843166036,0.734657,2026-07-11T23:40:51.684980+00:00,trailing_sl,3.689,win,0.737,4.02
DOT_4h_fixed_pct_2026-07-10,DOT,4h,long,fixed_pct,0.88326,0.86037644,0.92902712,0.86037644,6.89,Low-Medium Risk,2026-07-10T13:49:04.551774+00:00,closed,0.0008151620134501,0.86037644,2026-07-11T23:40:51.718055+00:00,sl_hit,-2.591,loss,0.86276,-2.321
DOT_4h_cpr_target_2026-07-10,DOT,4h,long,cpr_target,0.88326,0.86037644,0.92902712,0.86037644,6.89,Low-Medium Risk,2026-07-10T13:49:04.551774+00:00,closed,0.0008151620134501,0.86037644,2026-07-11T23:40:51.749240+00:00,sl_hit,-2.591,loss,0.86276,-2.321
DOT_4h_trailing_2026-07-10,DOT,4h,long,trailing,0.88326,0.86037644,0.92902712,0.86037644,6.89,Low-Medium Risk,2026-07-10T13:49:04.551774+00:00,closed,0.0008151620134501,0.86037644,2026-07-11T23:40:51.780114+00:00,trailing_sl,-2.591,loss,0.86276,-2.321
FARTCOIN_1h_fixed_pct_2026-07-11,FARTCOIN,1h,long,fixed_pct,0.15382,0.15129144,0.15887712,0.15129144,7.08,Low-Medium Risk,2026-07-11T14:16:15.068530+00:00,closed,0.0170328955922505,0.15129144,2026-07-11T23:40:51.811052+00:00,sl_hit,-1.644,loss,0.15183,-1.294
FARTCOIN_1h_cpr_target_2026-07-11,FARTCOIN,1h,long,cpr_target,0.15382,0.15129144,0.15887712,0.15129144,7.08,Low-Medium Risk,2026-07-11T14:16:15.068530+00:00,closed,0.0170328955922505,0.15129144,2026-07-11T23:40:51.842162+00:00,sl_hit,-1.644,loss,0.15183,-1.294
FARTCOIN_1h_trailing_2026-07-11,FARTCOIN,1h,long,trailing,0.15382,0.15129144,0.15887712,0.15129144,7.08,Low-Medium Risk,2026-07-11T14:16:15.068530+00:00,closed,0.0170328955922505,0.15129144,2026-07-11T23:40:51.873605+00:00,trailing_sl,-1.644,loss,0.15183,-1.294
ETH_1h_fixed_pct_2026-07-11,ETH,1h,long,fixed_pct,1810.2,1800.48214286,1829.63571428,1800.48214286,6.98,Low-Medium Risk,2026-07-11T15:42:33.527444+00:00,closed,0.0099436526350679,1800.48214286,2026-07-11T23:40:51.905115+00:00,sl_hit,-0.537,loss,1808.2,-0.11
ETH_1h_cpr_target_2026-07-11,ETH,1h,long,cpr_target,1810.2,1800.48214286,1829.63571428,1800.48214286,6.98,Low-Medium Risk,2026-07-11T15:42:33.527444+00:00,closed,0.0099436526350679,1800.48214286,2026-07-11T23:40:51.936490+00:00,sl_hit,-0.537,loss,1808.2,-0.11
ETH_1h_trailing_2026-07-11,ETH,1h,long,trailing,1810.2,1800.48214286,1829.63571428,1800.48214286,6.98,Low-Medium Risk,2026-07-11T15:42:33.527444+00:00,closed,0.0099436526350679,1800.48214286,2026-07-11T23:40:51.968593+00:00,trailing_sl,-0.537,loss,1808.2,-0.11
LIT_1h_fixed_pct_2026-07-12,LIT,1h,short,fixed_pct,2.5789,2.64554286,2.44561428,2.64554286,7.18,Low-Medium Risk,2026-07-12T01:18:11.419305+00:00,closed,0.0,2.64554286,2026-07-12T04:05:04.477605+00:00,sl_hit,-2.584,loss,2.6104,-1.221
LIT_1h_cpr_target_2026-07-12,LIT,1h,short,cpr_target,2.5789,2.64554286,2.44561428,2.64554286,7.18,Low-Medium Risk,2026-07-12T01:18:11.419305+00:00,closed,0.0,2.64554286,2026-07-12T04:05:04.511264+00:00,sl_hit,-2.584,loss,2.6104,-1.221
LIT_1h_trailing_2026-07-12,LIT,1h,short,trailing,2.5789,2.64554286,2.44561428,2.64554286,7.18,Low-Medium Risk,2026-07-12T01:18:11.419305+00:00,closed,0.0,2.64554286,2026-07-12T04:05:04.543550+00:00,trailing_sl,-2.584,loss,2.6104,-1.221
AAVE_1h_fixed_pct_2026-07-11,AAVE,1h,long,fixed_pct,99.963,98.31396429,103.26107142,98.31396429,7.08,Low-Medium Risk,2026-07-11T16:39:58.371904+00:00,closed,0.0188769844842591,98.31396429,2026-07-12T07:08:07.390592+00:00,sl_hit,-1.65,loss,98.337,-1.627
AAVE_1h_cpr_target_2026-07-11,AAVE,1h,long,cpr_target,99.963,98.31396429,103.26107142,98.31396429,7.08,Low-Medium Risk,2026-07-11T16:39:58.371904+00:00,closed,0.0188769844842591,98.31396429,2026-07-12T07:08:07.423978+00:00,sl_hit,-1.65,loss,98.337,-1.627
