id,symbol,interval,direction,exit_style,entry_price,sl_price,tp_price,current_sl,score,risk_label,open_time,status,peak_pnl_pct,exit_price,exit_time,exit_reason,pnl_pct,result,current_price,current_pnl_pct
CRV_1d_trailing_2026-06-12,CRV,1d,long,trailing,0.2555,0.23101356,0.30447288,0.23101356,7.61,Low-Medium Risk,2026-06-12T00:12:51.379287+00:00,closed,0.0041487279843444,0.23101356,2026-06-14T18:49:27.742576+00:00,trailing_sl,-9.584,loss,0.23271,-8.92
ENA_1h_fixed_pct_2026-06-13,ENA,1h,long,fixed_pct,0.082502,0.08051825,0.0864695,0.08051825,7.38,Low-Medium Risk,2026-06-13T12:38:13.547568+00:00,closed,0.0495987976049065,0.08051825,2026-06-14T18:49:27.761412+00:00,sl_hit,-2.404,loss,0.081044,-1.767
ENA_1h_trailing_2026-06-13,ENA,1h,long,trailing,0.082502,0.08051825,0.0864695,0.08051825,7.38,Low-Medium Risk,2026-06-13T12:38:13.547568+00:00,closed,0.0495987976049065,0.08051825,2026-06-14T18:49:27.780025+00:00,trailing_sl,-2.404,loss,0.081044,-1.767
CRV_1d_fixed_pct_2026-06-14,CRV,1d,long,fixed_pct,0.2555,0.23101356,0.30447288,0.23101356,6.51,Low-Medium Risk,2026-06-14T19:04:02.388249+00:00,closed,0.0,0.22853,2026-06-14T19:04:02.391729+00:00,stop_hit (-7%),-10.556,loss,,
CRV_1d_cpr_target_2026-06-14,CRV,1d,long,cpr_target,0.2555,0.23101356,0.30447288,0.23101356,6.51,Low-Medium Risk,2026-06-14T19:04:02.388249+00:00,closed,0.0,0.23101356,2026-06-14T19:04:02.412004+00:00,sl_hit,-9.584,loss,,
CRV_1d_trailing_2026-06-14,CRV,1d,long,trailing,0.2555,0.23101356,0.30447288,0.23101356,6.51,Low-Medium Risk,2026-06-14T19:04:02.388249+00:00,closed,0.0,0.23101356,2026-06-14T19:04:02.430708+00:00,trailing_sl,-9.584,loss,,
SOL_1h_fixed_pct_2026-06-14,SOL,1h,short,fixed_pct,67.226,67.87142856,65.93514288,67.87142856,7.08,Low-Medium Risk,2026-06-14T15:03:27.619643+00:00,closed,0.0,67.87142856,2026-06-14T20:44:44.041848+00:00,sl_hit,-0.96,loss,67.383,-0.234
SOL_1h_cpr_target_2026-06-14,SOL,1h,short,cpr_target,67.226,67.87142856,65.93514288,67.87142856,7.08,Low-Medium Risk,2026-06-14T15:03:27.619643+00:00,closed,0.0,67.87142856,2026-06-14T20:44:44.063174+00:00,sl_hit,-0.96,loss,67.383,-0.234
SOL_1h_trailing_2026-06-14,SOL,1h,short,trailing,67.226,67.87142856,65.93514288,67.87142856,7.08,Low-Medium Risk,2026-06-14T15:03:27.619643+00:00,closed,0.0,67.87142856,2026-06-14T20:44:44.081997+00:00,trailing_sl,-0.96,loss,67.383,-0.234
CRV_1d_fixed_pct_2026-06-14,CRV,1d,long,fixed_pct,0.2555,0.23101356,0.30447288,0.23101356,7.01,Low-Medium Risk,2026-06-14T20:57:14.824711+00:00,closed,0.0,0.22857,2026-06-14T20:57:14.828892+00:00,stop_hit (-7%),-10.54,loss,,
CRV_1d_cpr_target_2026-06-14,CRV,1d,long,cpr_target,0.2555,0.23101356,0.30447288,0.23101356,7.01,Low-Medium Risk,2026-06-14T20:57:14.824711+00:00,closed,0.0,0.23101356,2026-06-14T20:57:14.849557+00:00,sl_hit,-9.584,loss,,
CRV_1d_trailing_2026-06-14,CRV,1d,long,trailing,0.2555,0.23101356,0.30447288,0.23101356,7.01,Low-Medium Risk,2026-06-14T20:57:14.824711+00:00,closed,0.0,0.23101356,2026-06-14T20:57:14.868423+00:00,trailing_sl,-9.584,loss,,
ETH_1h_fixed_pct_2026-06-05,ETH,1h,short,fixed_pct,1683.2,1717.925,1613.75,1717.925,8.08,Low Risk,2026-06-05T09:01:42.499260+00:00,closed,0.0949382129277566,1717.925,2026-06-14T22:03:14.547208+00:00,sl_hit,-2.063,loss,1670.9,0.731
BTC_1d_fixed_pct_2026-06-06,BTC,1d,short,fixed_pct,61033.0,64879.75,53339.5,64879.75,7.41,Low-Medium Risk,2026-06-06T01:58:06.866117+00:00,closed,0.022102796847607,65382.0,2026-06-14T22:03:14.567569+00:00,stop_hit (-7%),-7.126,loss,64020.0,-4.894
BTC_1d_cpr_target_2026-06-06,BTC,1d,short,cpr_target,61033.0,64879.75,53339.5,64879.75,7.41,Low-Medium Risk,2026-06-06T01:58:06.866117+00:00,closed,0.022102796847607,64879.75,2026-06-14T22:03:14.586545+00:00,sl_hit,-6.303,loss,64020.0,-4.894
BTC_1d_trailing_2026-06-06,BTC,1d,short,trailing,61033.0,64879.75,53339.5,64879.75,7.41,Low-Medium Risk,2026-06-06T01:58:06.866117+00:00,closed,0.022102796847607,64879.75,2026-06-14T22:03:14.604956+00:00,trailing_sl,-6.303,loss,64020.0,-4.894
FARTCOIN_4h_fixed_pct_2026-06-09,FARTCOIN,4h,short,fixed_pct,0.11563,0.12296821,0.10095358,0.12296821,7.49,Low-Medium Risk,2026-06-09T17:17:29.011333+00:00,closed,0.0632188878318775,0.12632,2026-06-14T22:03:14.623327+00:00,stop_hit (-7%),-9.245,loss,0.11827,-2.283
FARTCOIN_4h_cpr_target_2026-06-09,FARTCOIN,4h,short,cpr_target,0.11563,0.12296821,0.10095358,0.12296821,7.49,Low-Medium Risk,2026-06-09T17:17:29.011333+00:00,closed,0.0632188878318775,0.12296821,2026-06-14T22:03:14.641745+00:00,sl_hit,-6.346,loss,0.11827,-2.283
CHIP_4h_cpr_target_2026-06-10,CHIP,4h,short,cpr_target,0.033448,0.03659543,0.02715314,0.03659543,6.89,Low-Medium Risk,2026-06-10T10:46:59.052454+00:00,closed,0.0892131069122218,0.03659543,2026-06-14T22:03:14.660181+00:00,sl_hit,-9.41,loss,0.035606,-6.452
SUI_1h_fixed_pct_2026-06-13,SUI,1h,short,fixed_pct,0.76736,0.77758571,0.74690858,0.77758571,6.78,Low-Medium Risk,2026-06-13T19:04:16.031199+00:00,closed,0.0250338824020017,0.77758571,2026-06-14T22:03:14.679063+00:00,sl_hit,-1.333,loss,0.75262,1.921
SUI_1h_cpr_target_2026-06-13,SUI,1h,short,cpr_target,0.76736,0.77758571,0.74690858,0.77758571,6.78,Low-Medium Risk,2026-06-13T19:04:16.031199+00:00,closed,0.0250338824020017,0.77758571,2026-06-14T22:03:14.697514+00:00,sl_hit,-1.333,loss,0.75262,1.921
SUI_1h_trailing_2026-06-13,SUI,1h,short,trailing,0.76736,0.77758571,0.74690858,0.77758571,6.78,Low-Medium Risk,2026-06-13T19:04:16.031199+00:00,closed,0.0250338824020017,0.77758571,2026-06-14T22:03:14.715951+00:00,trailing_sl,-1.333,loss,0.75262,1.921
AVAX_1h_fixed_pct_2026-06-14,AVAX,1h,short,fixed_pct,6.6703,6.73566786,6.53956428,6.73566786,6.48,Low-Medium Risk,2026-06-14T07:12:57.181723+00:00,closed,0.0407927679414719,6.73566786,2026-06-14T22:03:14.734260+00:00,sl_hit,-0.98,loss,6.4662,3.06
AVAX_1h_trailing_2026-06-14,AVAX,1h,short,trailing,6.6703,6.73566786,6.53956428,6.73566786,6.48,Low-Medium Risk,2026-06-14T07:12:57.181723+00:00,closed,0.0407927679414719,6.73566786,2026-06-14T22:03:14.752705+00:00,trailing_sl,-0.98,loss,6.4662,3.06
kPEPE_1h_fixed_pct_2026-06-14,kPEPE,1h,short,fixed_pct,0.002773,0.0028014,0.0027162,0.0028014,6.48,Low-Medium Risk,2026-06-14T19:04:02.389684+00:00,closed,0.0003606202668588,0.0028014,2026-06-14T22:03:14.771187+00:00,sl_hit,-1.024,loss,0.002789,-0.577
kPEPE_1h_cpr_target_2026-06-14,kPEPE,1h,short,cpr_target,0.002773,0.0028014,0.0027162,0.0028014,6.48,Low-Medium Risk,2026-06-14T19:04:02.389684+00:00,closed,0.0003606202668588,0.0028014,2026-06-14T22:03:14.789681+00:00,sl_hit,-1.024,loss,0.002789,-0.577
kPEPE_1h_trailing_2026-06-14,kPEPE,1h,short,trailing,0.002773,0.0028014,0.0027162,0.0028014,6.48,Low-Medium Risk,2026-06-14T19:04:02.389684+00:00,closed,0.0003606202668588,0.0028014,2026-06-14T22:03:14.808399+00:00,trailing_sl,-1.024,loss,0.002789,-0.577
SPX_1h_fixed_pct_2026-06-14,SPX,1h,short,fixed_pct,0.32881,0.33491714,0.31659572,0.33491714,6.67,Low-Medium Risk,2026-06-14T20:57:14.826896+00:00,closed,0.0036495240412395,0.33491714,2026-06-14T22:03:14.826655+00:00,sl_hit,-1.857,loss,0.32761,0.365
SPX_1h_cpr_target_2026-06-14,SPX,1h,short,cpr_target,0.32881,0.33491714,0.31659572,0.33491714,6.67,Low-Medium Risk,2026-06-14T20:57:14.826896+00:00,closed,0.0036495240412395,0.33491714,2026-06-14T22:03:14.845255+00:00,sl_hit,-1.857,loss,0.32761,0.365
SPX_1h_trailing_2026-06-14,SPX,1h,short,trailing,0.32881,0.33491714,0.31659572,0.33491714,6.67,Low-Medium Risk,2026-06-14T20:57:14.826896+00:00,closed,0.0036495240412395,0.33491714,2026-06-14T22:03:14.863729+00:00,trailing_sl,-1.857,loss,0.32761,0.365
XRP_1h_cpr_target_2026-06-11,XRP,1h,long,cpr_target,1.1388,1.122975,1.17045,1.122975,8.37,Low Risk,2026-06-11T20:06:07.410667+00:00,closed,0.030821917808219,1.17045,2026-06-14T22:38:01.712933+00:00,tp_r1_hit,2.779,win,1.1684,2.599
ADA_1h_fixed_pct_2026-06-13,ADA,1h,short,fixed_pct,0.17344,0.175735,0.16885,0.175735,7.08,Low-Medium Risk,2026-06-13T17:06:40.881236+00:00,closed,0.0431273062730628,0.175735,2026-06-14T22:38:01.725513+00:00,sl_hit,-1.323,loss,0.1746,-0.669
ADA_1h_trailing_2026-06-13,ADA,1h,short,trailing,0.17344,0.175735,0.16885,0.175735,7.08,Low-Medium Risk,2026-06-13T17:06:40.881236+00:00,closed,0.0431273062730628,0.175735,2026-06-14T22:38:01.736062+00:00,trailing_sl,-1.323,loss,0.1746,-0.669
NEAR_1h_fixed_pct_2026-06-07,NEAR,1h,long,fixed_pct,2.0336,1.93468571,2.23142858,1.93468571,7.38,Low-Medium Risk,2026-06-07T23:01:56.057121+00:00,closed,0.1034126671911881,2.2439,2026-06-15T01:43:57.813639+00:00,target_hit (+10%),10.341,win,2.2152,8.93
NEAR_1h_cpr_target_2026-06-07,NEAR,1h,long,cpr_target,2.0336,1.93468571,2.23142858,1.93468571,7.38,Low-Medium Risk,2026-06-07T23:01:56.057121+00:00,closed,0.1034126671911881,2.23142858,2026-06-15T01:43:57.835634+00:00,tp_r1_hit,9.728,win,2.2152,8.93
WLD_1w_cpr_target_2026-06-11,WLD,1w,long,cpr_target,0.34134,0.2398875,0.544245,0.2398875,7.32,Low-Medium Risk,2026-06-11T00:07:37.587247+00:00,closed,0.6201148415070019,0.544245,2026-06-15T01:43:57.855421+00:00,tp_r1_hit,59.444,win,0.52568,54.005
HYPE_1h_fixed_pct_2026-06-11,HYPE,1h,long,fixed_pct,58.381,56.74407144,61.65485712,56.74407144,8.2,Low Risk,2026-06-11T20:06:07.411377+00:00,closed,0.1081687535328274,64.696,2026-06-15T02:55:16.177435+00:00,target_hit (+10%),10.817,win,63.84,9.351
WLD_1w_fixed_pct_2026-06-15,WLD,1w,long,fixed_pct,0.34134,0.2398875,0.544245,0.2398875,8.02,Low Risk,2026-06-15T02:55:16.167894+00:00,closed,0.6946446358469562,0.57845,2026-06-15T02:55:16.198719+00:00,target_hit (+10%),69.464,win,,
WLD_1w_cpr_target_2026-06-15,WLD,1w,long,cpr_target,0.34134,0.2398875,0.544245,0.2398875,8.02,Low Risk,2026-06-15T02:55:16.167894+00:00,closed,0.6946446358469562,0.544245,2026-06-15T02:55:16.218707+00:00,tp_r1_hit,59.444,win,,
NEAR_1h_cpr_target_2026-06-15,NEAR,1h,long,cpr_target,2.2514,2.19526786,2.36366428,2.19526786,7.38,Low-Medium Risk,2026-06-15T02:55:16.175614+00:00,closed,0.0679577151994314,2.36366428,2026-06-15T07:43:05.881008+00:00,tp_r1_hit,4.986,win,2.2808,1.306
AAVE_4h_cpr_target_2026-06-15,AAVE,4h,long,cpr_target,68.332,66.46482143,72.06635714,66.46482143,7.77,Low-Medium Risk,2026-06-15T08:45:56.264111+00:00,closed,0.0599719018907688,72.06635714,2026-06-15T08:45:56.267619+00:00,tp_r1_hit,5.465,win,,
LTC_4h_cpr_target_2026-06-14,LTC,4h,long,cpr_target,44.323,43.5115,45.946,43.5115,6.69,Low-Medium Risk,2026-06-14T10:43:06.470105+00:00,closed,0.0387383525483383,45.946,2026-06-15T14:41:35.303829+00:00,tp_r1_hit,3.662,win,45.23,2.046
NEAR_1h_fixed_pct_2026-06-15,NEAR,1h,long,fixed_pct,2.2514,2.19526786,2.36366428,2.19526786,7.38,Low-Medium Risk,2026-06-15T02:55:16.175614+00:00,closed,0.1163720351781114,2.5134,2026-06-15T14:41:35.327086+00:00,target_hit (+10%),11.637,win,2.4088,6.991
AAVE_4h_fixed_pct_2026-06-15,AAVE,4h,long,fixed_pct,68.332,66.46482143,72.06635714,66.46482143,7.77,Low-Medium Risk,2026-06-15T08:45:56.264111+00:00,closed,0.1125387812445122,76.022,2026-06-15T14:41:35.348506+00:00,target_hit (+10%),11.254,win,72.43,5.997
XRP_1h_fixed_pct_2026-06-11,XRP,1h,long,fixed_pct,1.1388,1.122975,1.17045,1.122975,8.37,Low Risk,2026-06-11T20:06:07.410667+00:00,closed,0.1263610818405338,1.2827,2026-06-15T19:00:43.735828+00:00,target_hit (+10%),12.636,win,1.2467,9.475
WLD_1w_trailing_2026-06-15,WLD,1w,long,trailing,0.34134,0.2398875,0.544245,0.600495,8.02,Low Risk,2026-06-15T02:55:16.167894+00:00,closed,0.7951309544735456,0.600495,2026-06-15T19:00:43.756936+00:00,trailing_sl,75.923,win,0.61275,79.513
MORPHO_4h_fixed_pct_2026-06-15,MORPHO,4h,long,fixed_pct,2.0252,1.96559644,2.14440712,1.96559644,6.89,Low-Medium Risk,2026-06-15T19:00:43.734141+00:00,closed,0.0,1.96559644,2026-06-15T19:00:43.776564+00:00,sl_hit,-2.943,loss,,
MORPHO_4h_cpr_target_2026-06-15,MORPHO,4h,long,cpr_target,2.0252,1.96559644,2.14440712,1.96559644,6.89,Low-Medium Risk,2026-06-15T19:00:43.734141+00:00,closed,0.0,1.96559644,2026-06-15T19:00:43.795921+00:00,sl_hit,-2.943,loss,,
MORPHO_4h_trailing_2026-06-15,MORPHO,4h,long,trailing,2.0252,1.96559644,2.14440712,1.96559644,6.89,Low-Medium Risk,2026-06-15T19:00:43.734141+00:00,closed,0.0,1.96559644,2026-06-15T19:00:43.815271+00:00,trailing_sl,-2.943,loss,,
MEGA_1d_trailing_2026-06-14,MEGA,1d,long,trailing,0.062741,0.05256156,0.08309988,0.0647789799999999,6.71,Low-Medium Risk,2026-06-14T12:32:44.176644+00:00,closed,0.0535534977128191,0.0647789799999999,2026-06-15T19:10:56.253934+00:00,trailing_sl,3.248,win,0.065203,3.924
XRP_1h_trailing_2026-06-11,XRP,1h,long,trailing,1.1388,1.122975,1.17045,1.261162,8.37,Low Risk,2026-06-11T20:06:07.410667+00:00,closed,0.1300491745697224,1.261162,2026-06-15T21:43:09.060689+00:00,trailing_sl,10.745,win,1.2869,13.005
ARB_4h_trailing_2026-06-12,ARB,4h,long,trailing,0.08355,0.07944644,0.09175712,0.0875532,8.0,Low Risk,2026-06-12T05:24:51.490932+00:00,closed,0.0692998204667864,0.0875532,2026-06-15T21:43:09.080719+00:00,trailing_sl,4.791,win,0.08851,5.937
RENDER_4h_trailing_2026-06-13,RENDER,4h,long,trailing,1.7346,1.655025,1.89375,1.804866,6.69,Low-Medium Risk,2026-06-13T22:00:32.674577+00:00,closed,0.0617433414043583,1.804866,2026-06-15T21:43:09.099470+00:00,trailing_sl,4.051,win,1.8081,4.237
TAO_1d_trailing_2026-06-14,TAO,1d,long,trailing,262.99,230.47,328.03,273.6356,7.11,Low-Medium Risk,2026-06-14T15:03:27.618309+00:00,closed,0.0617133731320583,273.6356,2026-06-15T21:43:09.117631+00:00,trailing_sl,4.048,win,274.79,4.487
ENA_4h_trailing_2026-06-15,ENA,4h,long,trailing,0.084109,0.07975621,0.09281458,0.0869367799999999,7.49,Low-Medium Risk,2026-06-15T02:55:16.171124+00:00,closed,0.0547147154287887,0.0869367799999999,2026-06-15T21:43:09.135984+00:00,trailing_sl,3.362,win,0.087379,3.888
NEAR_1h_trailing_2026-06-15,NEAR,1h,long,trailing,2.2514,2.19526786,2.36366428,2.465778,7.38,Low-Medium Risk,2026-06-15T02:55:16.175614+00:00,closed,0.1175712889757484,2.465778,2026-06-15T21:43:09.154249+00:00,trailing_sl,9.522,win,2.5161,11.757
AAVE_4h_trailing_2026-06-15,AAVE,4h,long,trailing,68.332,66.46482143,72.06635714,74.80242,7.77,Low-Medium Risk,2026-06-15T08:45:56.264111+00:00,closed,0.1170315518351577,74.80242,2026-06-15T21:43:09.172608+00:00,trailing_sl,9.469,win,75.434,10.393
FARTCOIN_1h_fixed_pct_2026-06-15,FARTCOIN,1h,long,fixed_pct,0.13891,0.13429429,0.14814142,0.13429429,7.68,Low-Medium Risk,2026-06-15T14:53:05.133698+00:00,closed,0.0213087610683175,0.13429429,2026-06-15T21:43:09.191560+00:00,sl_hit,-3.323,loss,0.13905,0.101
FARTCOIN_1h_cpr_target_2026-06-15,FARTCOIN,1h,long,cpr_target,0.13891,0.13429429,0.14814142,0.13429429,7.68,Low-Medium Risk,2026-06-15T14:53:05.133698+00:00,closed,0.0213087610683175,0.13429429,2026-06-15T21:43:09.209834+00:00,sl_hit,-3.323,loss,0.13905,0.101
FARTCOIN_1h_trailing_2026-06-15,FARTCOIN,1h,long,trailing,0.13891,0.13429429,0.14814142,0.13429429,7.68,Low-Medium Risk,2026-06-15T14:53:05.133698+00:00,closed,0.0213087610683175,0.13429429,2026-06-15T21:43:09.228128+00:00,trailing_sl,-3.323,loss,0.13905,0.101
kPEPE_1h_fixed_pct_2026-06-15,kPEPE,1h,long,fixed_pct,0.003044,0.00299375,0.0031445,0.00299375,7.08,Low-Medium Risk,2026-06-15T19:00:43.729681+00:00,closed,0.0,0.00299375,2026-06-15T21:43:09.263562+00:00,sl_hit,-1.651,loss,0.003038,-0.197
kPEPE_1h_cpr_target_2026-06-15,kPEPE,1h,long,cpr_target,0.003044,0.00299375,0.0031445,0.00299375,7.08,Low-Medium Risk,2026-06-15T19:00:43.729681+00:00,closed,0.0,0.00299375,2026-06-15T21:43:09.282186+00:00,sl_hit,-1.651,loss,0.003038,-0.197
kPEPE_1h_trailing_2026-06-15,kPEPE,1h,long,trailing,0.003044,0.00299375,0.0031445,0.00299375,7.08,Low-Medium Risk,2026-06-15T19:00:43.729681+00:00,closed,0.0,0.00299375,2026-06-15T21:43:09.300315+00:00,trailing_sl,-1.651,loss,0.003038,-0.197
DOT_1h_fixed_pct_2026-06-15,DOT,1h,long,fixed_pct,1.0432,1.02716071,1.07527858,1.02716071,6.97,Low-Medium Risk,2026-06-15T19:00:43.732184+00:00,closed,0.0,1.02716071,2026-06-15T21:43:09.318361+00:00,sl_hit,-1.538,loss,1.0332,-0.959
DOT_1h_cpr_target_2026-06-15,DOT,1h,long,cpr_target,1.0432,1.02716071,1.07527858,1.02716071,6.97,Low-Medium Risk,2026-06-15T19:00:43.732184+00:00,closed,0.0,1.02716071,2026-06-15T21:43:09.336567+00:00,sl_hit,-1.538,loss,1.0332,-0.959
DOT_1h_trailing_2026-06-15,DOT,1h,long,trailing,1.0432,1.02716071,1.07527858,1.02716071,6.97,Low-Medium Risk,2026-06-15T19:00:43.732184+00:00,closed,0.0,1.02716071,2026-06-15T21:43:09.354667+00:00,trailing_sl,-1.538,loss,1.0332,-0.959
WLD_1w_fixed_pct_2026-06-15,WLD,1w,long,fixed_pct,0.34134,0.2398875,0.544245,0.2398875,7.32,Low-Medium Risk,2026-06-15T21:43:09.056806+00:00,closed,0.751889611531025,0.59799,2026-06-15T21:43:09.373449+00:00,target_hit (+10%),75.189,win,,
WLD_1w_cpr_target_2026-06-15,WLD,1w,long,cpr_target,0.34134,0.2398875,0.544245,0.2398875,7.32,Low-Medium Risk,2026-06-15T21:43:09.056806+00:00,closed,0.751889611531025,0.544245,2026-06-15T21:43:09.392190+00:00,tp_r1_hit,59.444,win,,
VVV_4h_fixed_pct_2026-06-13,VVV,4h,long,fixed_pct,16.572,15.26132144,19.19335712,15.26132144,7.49,Low-Medium Risk,2026-06-13T15:24:53.793323+00:00,closed,0.0239560704803283,15.383,2026-06-15T21:59:25.181059+00:00,stop_hit (-7%),-7.175,loss,15.954,-3.729
VVV_4h_cpr_target_2026-06-13,VVV,4h,long,cpr_target,16.572,15.26132144,19.19335712,15.26132144,7.49,Low-Medium Risk,2026-06-13T15:24:53.793323+00:00,closed,0.0239560704803283,15.26132144,2026-06-15T23:29:27.858270+00:00,sl_hit,-7.909,loss,15.383,-7.175
VVV_4h_trailing_2026-06-13,VVV,4h,long,trailing,16.572,15.26132144,19.19335712,15.26132144,7.49,Low-Medium Risk,2026-06-13T15:24:53.793323+00:00,closed,0.0239560704803283,15.26132144,2026-06-15T23:29:27.879846+00:00,trailing_sl,-7.909,loss,15.383,-7.175
WLD_1w_trailing_2026-06-15,WLD,1w,long,trailing,0.34134,0.2398875,0.544245,0.597996,7.32,Low-Medium Risk,2026-06-15T21:43:09.056806+00:00,closed,0.7876603972578661,0.597996,2026-06-15T23:29:27.899801+00:00,trailing_sl,75.191,win,0.6102,78.766
MEGA_1d_fixed_pct_2026-06-14,MEGA,1d,long,fixed_pct,0.062741,0.05256156,0.08309988,0.05256156,6.71,Low-Medium Risk,2026-06-14T12:32:44.176644+00:00,closed,0.0535534977128191,0.05601,2026-06-16T02:16:47.082503+00:00,stop_hit (-7%),-10.728,loss,0.059863,-4.587
DOGE_1h_fixed_pct_2026-06-14,DOGE,1h,long,fixed_pct,0.088541,0.08761421,0.09039458,0.08761421,7.38,Low-Medium Risk,2026-06-14T22:03:14.545384+00:00,closed,0.012875391061768,0.08761421,2026-06-16T02:16:47.103655+00:00,sl_hit,-1.047,loss,0.088121,-0.474
DOGE_1h_cpr_target_2026-06-14,DOGE,1h,long,cpr_target,0.088541,0.08761421,0.09039458,0.08761421,7.38,Low-Medium Risk,2026-06-14T22:03:14.545384+00:00,closed,0.012875391061768,0.08761421,2026-06-16T02:16:47.123027+00:00,sl_hit,-1.047,loss,0.088121,-0.474
DOGE_1h_trailing_2026-06-14,DOGE,1h,long,trailing,0.088541,0.08761421,0.09039458,0.08761421,7.38,Low-Medium Risk,2026-06-14T22:03:14.545384+00:00,closed,0.012875391061768,0.08761421,2026-06-16T02:16:47.142079+00:00,trailing_sl,-1.047,loss,0.088121,-0.474
WLD_1w_fixed_pct_2026-06-16,WLD,1w,long,fixed_pct,0.34134,0.2398875,0.544245,0.2398875,6.82,Low-Medium Risk,2026-06-16T02:16:47.078403+00:00,closed,0.7358645338958226,0.59252,2026-06-16T02:16:47.161015+00:00,target_hit (+10%),73.586,win,,
WLD_1w_cpr_target_2026-06-16,WLD,1w,long,cpr_target,0.34134,0.2398875,0.544245,0.2398875,6.82,Low-Medium Risk,2026-06-16T02:16:47.078403+00:00,closed,0.7358645338958226,0.544245,2026-06-16T02:16:47.180310+00:00,tp_r1_hit,59.444,win,,
ADA_4h_fixed_pct_2026-06-16,ADA,4h,long,fixed_pct,0.18527,0.17873,0.19835,0.17873,6.79,Low-Medium Risk,2026-06-16T02:16:47.080427+00:00,closed,0.0,0.17873,2026-06-16T02:16:47.199307+00:00,sl_hit,-3.53,loss,,
ADA_4h_cpr_target_2026-06-16,ADA,4h,long,cpr_target,0.18527,0.17873,0.19835,0.17873,6.79,Low-Medium Risk,2026-06-16T02:16:47.080427+00:00,closed,0.0,0.17873,2026-06-16T02:16:47.218163+00:00,sl_hit,-3.53,loss,,
ADA_4h_trailing_2026-06-16,ADA,4h,long,trailing,0.18527,0.17873,0.19835,0.17873,6.79,Low-Medium Risk,2026-06-16T02:16:47.080427+00:00,closed,0.0,0.17873,2026-06-16T02:16:47.237557+00:00,trailing_sl,-3.53,loss,,
CRV_1h_cpr_target_2026-06-14,CRV,1h,long,cpr_target,0.23483,0.22966464,0.24516072,0.22966464,7.88,Low-Medium Risk,2026-06-14T22:03:14.539932+00:00,closed,0.0477366605629604,0.24516072,2026-06-16T05:41:42.472655+00:00,tp_r1_hit,4.399,win,0.23856,1.588
LIT_1h_cpr_target_2026-06-14,LIT,1h,long,cpr_target,1.6634,1.61320356,1.76379288,1.61320356,7.68,Low-Medium Risk,2026-06-14T22:03:14.543623+00:00,closed,0.0871708548755561,1.76379288,2026-06-16T08:37:15.413548+00:00,tp_r1_hit,6.035,win,1.7065,2.591
LIT_1h_trailing_2026-06-14,LIT,1h,long,trailing,1.6634,1.61320356,1.76379288,1.772232,7.68,Low-Medium Risk,2026-06-14T22:03:14.543623+00:00,closed,0.0871708548755561,1.772232,2026-06-16T11:39:13.058198+00:00,trailing_sl,6.543,win,1.8084,8.717
BNB_4h_fixed_pct_2026-06-15,BNB,4h,long,fixed_pct,620.13,611.5125,637.365,611.5125,8.07,Low Risk,2026-06-15T14:53:05.131185+00:00,closed,0.0117878509344815,611.5125,2026-06-16T13:22:04.345721+00:00,sl_hit,-1.39,loss,613.47,-1.074
BNB_4h_cpr_target_2026-06-15,BNB,4h,long,cpr_target,620.13,611.5125,637.365,611.5125,8.07,Low Risk,2026-06-15T14:53:05.131185+00:00,closed,0.0117878509344815,611.5125,2026-06-16T13:22:04.361948+00:00,sl_hit,-1.39,loss,613.47,-1.074
BNB_4h_trailing_2026-06-15,BNB,4h,long,trailing,620.13,611.5125,637.365,611.5125,8.07,Low Risk,2026-06-15T14:53:05.131185+00:00,closed,0.0117878509344815,611.5125,2026-06-16T13:22:04.376684+00:00,trailing_sl,-1.39,loss,613.47,-1.074
WLD_1w_trailing_2026-06-16,WLD,1w,long,trailing,0.34134,0.2398875,0.544245,0.6422528000000001,6.82,Low-Medium Risk,2026-06-16T02:16:47.078403+00:00,closed,0.9199625007324078,0.6422528000000001,2026-06-16T13:22:04.390916+00:00,trailing_sl,88.156,win,0.65536,91.996
UNI_4h_cpr_target_2026-06-16,UNI,4h,long,cpr_target,2.8433,2.75143571,3.02702858,2.75143571,6.79,Low-Medium Risk,2026-06-16T08:37:15.408015+00:00,closed,0.0711145499947244,3.02702858,2026-06-16T13:22:04.405523+00:00,tp_r1_hit,6.462,win,3.0007,5.536
ICP_1h_fixed_pct_2026-06-14,ICP,1h,long,fixed_pct,2.4611,2.38645356,2.61039288,2.38645356,6.78,Low-Medium Risk,2026-06-14T10:43:06.468782+00:00,closed,0.0355532079151598,2.38645356,2026-06-16T17:28:06.663549+00:00,sl_hit,-3.033,loss,2.411,-2.036
ICP_1h_cpr_target_2026-06-14,ICP,1h,long,cpr_target,2.4611,2.38645356,2.61039288,2.38645356,6.78,Low-Medium Risk,2026-06-14T10:43:06.468782+00:00,closed,0.0355532079151598,2.38645356,2026-06-16T17:28:06.686774+00:00,sl_hit,-3.033,loss,2.411,-2.036
ICP_1h_trailing_2026-06-14,ICP,1h,long,trailing,2.4611,2.38645356,2.61039288,2.38645356,6.78,Low-Medium Risk,2026-06-14T10:43:06.468782+00:00,closed,0.0355532079151598,2.38645356,2026-06-16T17:28:06.708253+00:00,trailing_sl,-3.033,loss,2.411,-2.036
